contrato,estatus,mes,modalidad,origen_de_recursos,tipo_infraestructura,descripcion_obra,ubicacion,zona,presupuesto,ejercido_url,contratista,contratista_rfc
DOP-REH-MUN-MER-AD-035-16,En proceso de Firmas,Diciembre,ASIGNACION DIRECTA,MUNICIPAL,Mercados,"REHABILITACIÓN DE INSTALACIÓN ELÉCTRICA PARA EL MERCADO ""JAVIER MINA"", EN LA COL. SAN JUAN DE DIOS DE LA ZONA 1 CENTRO, DEL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,2435243.65,obraDetalle.php?id_obra=16REHZ01035,"Servicios de Ingenieria y Proyectos Eléctricos de Occidente, S.A. de C.V.",SIP130520FW3
DOP-CON-EST-PAV-AD-121-16,En proceso de Firmas,Diciembre,ASIGNACION DIRECTA,ESTATAL,Pavimentos,"PAVIMENTACIÓN CON CONCRETO HIDRÁULICO Y OBRAS INDUCIDAS DE LA CALLE VENTURA ANAYA, ZONA OBLATOS, ETAPA 1, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 4: Oblatos,1421750.84,obraDetalle.php?id_obra=16PAVZ03121,"Nucleo Constructor Forte, S. de RL. de C.V.",NCF080704NQ3
DOP-CON-FED-PRE-LP-156-16,En proceso de Firmas,Diciembre,LICITACION PUBLICA,FEDERAL,Parques,"CONSTRUCCIÓN PARQUE LINEAL AV. PATRIA, FRENTE 1, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 7: Cruz del Sur,9627420.58,obraDetalle.php?id_obra=16CONZ06156,Mega Geotecnia S.A. de C.V.,MGE070227V61
DOP-CON-FED-PRE-LP-157-16,En proceso de Firmas,Diciembre,LICITACION PUBLICA,FEDERAL,Parques,"CONSTRUCCIÓN PARQUE LINEAL AV. PATRIA, FRENTE 2, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 7: Cruz del Sur,6196579.41,obraDetalle.php?id_obra=16CONZ06157,Megaobras S.A. de C.V.,MEG030224QK1
DOP-REH-FED-FFI-LP-158-16,En proceso de Firmas,Diciembre,LICITACION PUBLICA,FEDERAL,Pavimentos,"REPAVIMENTACIÓN DE CALLES EN LA COLONIA TETLÁN RÍO VERDE DEL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 6: Tetlán,13497411.31,obraDetalle.php?id_obra=16REHZ06158,"Servicios Constructivos e Ingenieria, S.A. de C.V.",SCI0003011Z5
DOP-REH-FED-FFI-LP-159-16,En proceso de Firmas,Diciembre,LICITACION PUBLICA,FEDERAL,Centros de Desarrollo Comunitario,"REHABILITACIÓN Y AMPLIACIÓN DEL CENTRO DE DESARROLLO COMUNITARIO NO. 25 EN LA COLONIA JARDINES DEL SAUZ, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 7: Cruz del Sur,7000000.0,obraDetalle.php?id_obra=16REHZ07159,"Lacariere Edificaciones, S.A. de C.V.",LED091006JG1
DOP-REH-FED-FFI-LP-160-16,En proceso de Firmas,Diciembre,LICITACION PUBLICA,FEDERAL,Unidad Deportiva,"REHABILITACIÓN DE LA UNIDAD DEPORTIVA PLAN DE SAN LUIS, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,8550000.0,obraDetalle.php?id_obra=16REHZ02160,Imex Construcciones S.A. de C.V.,ICO040304FY5
DOP-CON-EST-CZM-LP-161-16,En proceso de Firmas,Diciembre,LICITACION PUBLICA,ESTATAL,Obras Varias Construcción,"CORREDOR LOPEZ COTILLA (CHAPULTEPEC A MARCOS CASTELLANOS), FRENTE 1, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,8292336.94,obraDetalle.php?id_obra=16CONZ01161,Grupo Elizaar Elizaar S.A. de C.V.,GEE0012153I0
DOP-CON-EST-CZM-LP-162-16,En proceso de Firmas,Diciembre,LICITACION PUBLICA,ESTATAL,Obras Varias Construcción,"CORREDOR LOPEZ COTILLA (CHAPULTEPEC A MARCOS CASTELLANOS), FRENTE 2, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,5102483.69,obraDetalle.php?id_obra=16CONZ01162,Arq. Jorge Armando Torres Zermeño,TOZJ5907209A4
DOP-REH-MUN-PRO-LP-163-16,En proceso de Firmas,Diciembre,LICITACION PUBLICA,MUNICIPAL,Pavimentos,"REPAVIMENTACIÓN EN COLONIA CENTRO, FRENTE 1, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,4221475.12,obraDetalle.php?id_obra=16REHZ01163,Urbanismo de Calidad S.A. de C.V.,UCA020422540
