contrato,estatus,mes,modalidad,origen_de_recursos,tipo_infraestructura,descripcion_obra,ubicacion,zona,presupuesto,ejercido_url,contratista,contratista_rfc
OPG-OD-EQP-AD-C13-103/12,En proceso de Firmas,Diciembre,ASIGNACION DIRECTA,MUNICIPAL,Unidad Deportiva,"OBRAS COMPLEMENTARIAS EN LA UNIDAD DEPORTIVA ""FRANCISCO JAVIER MINA"", TRABAJOS CONSISTENTES EN LA COLOCACION DE ASFALTO EN TROTAPISTA",PRESA EL LAUREL S/N ENTRE DIONISIO RODRIGUEZ Y MANUEL DE GOROSTIZA EN LA COL. JARDINES DE SAN FRANCISCO DE LA ZONA 6 TETLAN,Zona 6: Tetlán,144165.76,obraDetalle.php?id_obra=12EQPZ6103,"Atelier BCM, S.A. de C.V.",ABC081002CZ5
OPG-OD-EQP-AD-C11-101/12,En proceso de Firmas,Noviembre,ASIGNACION DIRECTA,MUNICIPAL,Obras Varias Rehabilitación,"OBRAS CONTEMPLADAS EN EL ¨PLAN DE INTERVENCIÓN DEL CENTRO HISTÓRICO¨, POLÍGONO I.  TRABAJOS CONSISTENTES EN REHABILITACIÓN DE BANQUETAS, PAVIMENTOS, ADOQUINES, MOBILIARIO Y EQUIPAMIENTO URBANO","COMPRENDIDO ENTRE LAS CALLES GONZALEZ ORTEGA - DONATO GUERRA, AV. JUAREZ, AV. 16 DE SEPTIEMBRE - ALCALDE Y SAN FELIPE, EN EL CENTRO HISTORICO DE LA CIUDAD, DE LA ZONA 1 CENTRO",Zona 1: Centro,2701995.88,obraDetalle.php?id_obra=12EQP101,Ing. Fernando Pérez Casillas,PECF530527N66
OPG-OD-EQP-AD-C11-102/12,En proceso de Firmas,Noviembre,ASIGNACION DIRECTA,MUNICIPAL,Obras Varias Rehabilitación,"OBRAS CONTEMPLADAS EN EL ¨PLAN DE INTERVENCIÓN DEL CENTRO HISTÓRICO¨, POLÍGONO II, TRABAJOS CONSISTENTES EN REHABILITACIÓN DE BANQUETAS, PAVIMENTOS, ADOQUINES, MOBILIARIO Y EQUIPAMIENTO URBANO","COMPRENDIDO ENTRE LAS CALLES BELÉN - DEGOLLADO , AV. JUAREZ, AV. 16 DE SEPTIEMBRE - ALCALDE Y SAN FELIPE, EN EL CENTRO HISTORICO DE LA CIUDAD, DE LA ZONA 1 CENTRO",Zona 1: Centro,2145000.0,obraDetalle.php?id_obra=12EQPZ1102,"Nirva Construcciones, S.A. de C.V.",NCO010809QJ3
OPG-CZM-EQP-LP-C07-088/12,En proceso de Firmas,Septiembre,LICITACION PUBLICA,,Parques,REHABILITACIÓN DEL PARQUE ALCALDE PRIMERA ETAPA,"JESÚS GARCÍA, ENTRE SANTA MÓNICA Y MARIANO BÁRCENAS DE LA ZONA 1 CENTRO.",Zona 1: Centro,26389099.6,obraDetalle.php?id_obra=12EQPZ1088,Bufete Arquitectonico S.A. de C.V.,BAR710430CT1
OPG-OD-CON-AD-C08-090/12,En proceso de Firmas,Septiembre,ASIGNACION DIRECTA,MUNICIPAL,Riesgos ( Contingencias ),"A) APUNTALAMIENTO (LIGERO) DE TRABES EN EVENTO ""DESPERTAR DE LA CONCIENCIA POR EL CUIDADO DE LA MADRE TIERRA"" DEL 6 AL 9 DE MARZO DE 2012; B) APUNTALAMIENTO (REFORZADO) DE TRABES EN LOS EVENTOS ""FASHION ROSE GUADALAJARA, 2012"" Y ""9ª FERIA DE LA PREVENCION","EN EL ESTACIONAMIENTO DE LA PLAZA LIBERACIÓN PRIMER CUADRO DEL CENTRO HISTÓRICO DE LA CIUDAD, DE LA ZONA 1 CENTRO; EN LA EXPLANADA DEL HOSPICIO CABAÑAS PRIMER CUADRO DEL CENTRO HISTÓRICO DE LA CIUDAD, DE LA ZONA 1 CENTRO; EN LA PRESIDENCIA MUNICIPAL DE GU",Zona 1: Centro,2620596.02,obraDetalle.php?id_obra=12CONZ190,Constructora TGV S.A. de C.V.,CTG070803966
OPG-HAB-EQP-AD-C08-091/12,En proceso de Firmas,Septiembre,ASIGNACION DIRECTA,TRIPARTITA,Habitat,"140391ME007 PARADEROS SEGURO DE TRANSPORTE PÚBLICO, TRABAJOS CONSISTENTES EN EL SUMINISTRO E INSTALACION DE 6 PARABUSES","VARIOS PUNTOS DE LA COLONIA BALCONES DE OBLATOS, EN LA ZONA 4 OBLATOS",Zona 4: Oblatos,325251.0,obraDetalle.php?id_obra=12EQPZ491,Activa Zone S.A. de C.V.,AZ0908202K7
OPG-HAB-EQP-CI-C08-092/12,En proceso de Firmas,Septiembre,"CONCURSO INVITACION                    



Invitaciones",TRIPARTITA,Habitat,140391ME004 CONSTRUCCIÓN DE CASA DE DÍA PARA ADULTOS MAYORES,"LUIS M. FREGOSO Y CERRADA LUIS M. FREGOSO, EN LA COL. TETLÁN DE LA ZONA 6 TETLÁN",Zona 6: Tetlán,1332052.04,obraDetalle.php?id_obra=12EQPZ6092,"Maprigue Construcciones, S.A. de C.V.",MCO081021JX5
OPG-HAB-EQP-CI-C08-093/12,En proceso de Firmas,Septiembre,"CONCURSO INVITACION                    



Invitaciones",TRIPARTITA,Habitat,"140391ME006 SALÓN DE USOS MÚLTIPLES EN EL CENTRO DE DESARROLLO SOCIAL ""HELIODORO HERNÁNDEZ LOZA""","MARÍA GUADALUPE MARTÍNEZ DE HERNÁNDEZ LOZA No. 3065 ENTRE HACIENDA SANTIAGO Y HACIENDA MAZATEPEC, EN LA COL. LOMAS DE OBLATOS DE LA ZONA 4 OBLATOS.",Zona 4: Oblatos,1274854.65,obraDetalle.php?id_obra=12EQPZ4093,Grupo Constructor Lumardi S.A. de C.V.,GCL1012097HA
OPG-OD-EQP-AD-C08-094/12,En proceso de Firmas,Septiembre,ASIGNACION DIRECTA,MUNICIPAL,Obras Varias Remodelacion,CONTROL DE CALIDAD DE OBRAS DE IMAGEN URBANA EN ZONA CENTRO,ZONA CENTRO DE LA CIUADAD,Zona 1: Centro,299657.05,obraDetalle.php?id_obra=12EQPZ1,Control de Calidad de Materiales S.A. de C.V.,CCM010316N69
OPG-OD-PAV-AD-C08-095/12,En proceso de Firmas,Septiembre,ASIGNACION DIRECTA,MUNICIPAL,Balizamiento,"OBRAS COMPLEMENTARIAS DE LAS OBRAS DE IMAGEN URBANA, PAVIMENTOS Y BALIZAMIENTO EN LA ZONA SUR","HERMENEGILDO BUSTOS ENTRE AV. DE LA ESCULTURA Y AV. DE LA PINTURA, EN LA COL. MIRAVALLE DE LA ZONA 7 CRUZ DEL SUR; FRAY ANGELICO ENTRE ARQ. MANUEL ITUARTE Y AV. DE LA  ARQUITECTURA, EN LA COL. MIRAVALLE DE LA ZONA 7 CRUZ DEL SUR;  AV. ARTES PLASTICAS ENTR",Zona 7: Cruz del Sur,1417014.53,obraDetalle.php?id_obra=12EQPZ795,Grupo Constructor Caame S.A. de C.V.,GCC000107UH3
OPG-R33-EQP-AD-C08-096/12,En proceso de Firmas,Septiembre,ASIGNACION DIRECTA,APORTACION FEDERAL RAMO 33,Obras Varias Rehabilitación,"TRABAJOS COMPLEMENTARIOS PARA EL MEJORAMIENTO DE VIVIENDAS Y REHABILITACION DE BANQUETAS EN LA COLONIA LOMAS DEL GALLO, TRABAJOS CONSISTENTES EN LA REHABILITACION DE BANQUETAS Y FACHADAS CON ENJARRES Y PINTURA","COMPRENDIDO EN EL POLIGONO AL NORTE POR JOSÉ MARÍA IGLESIAS, AL SUR Y SUROESTE POR ROBERTO WEEKS LÓPEZ, AL ESTE POR AV. MALECON Y AL OESTE POR FERNANDO SOLIS, EN LA COL. LOMAS DEL GALLO DE LA ZONA 6 TETLAN",Zona 6: Tetlán,191880.51,obraDetalle.php?id_obra=12EQPZ696,Desarrollos Vicsa S.A. de C.V.,DVI0903301U3
OPG-R33-EQP-AD-C08-097/12,En proceso de Firmas,Septiembre,ASIGNACION DIRECTA,APORTACION FEDERAL RAMO 33,Obras Varias Rehabilitación,OBRAS COMPLEMENTARIAS PARA EL MEJORAMIENTO DE VIVIENDAS Y REHABILITACIÓN DE BANQUETAS EN LA COLONIA LOMA LINDA,"AL NORTE POR JESUS REYES HEROLES Y DIEGO MONTENEGRO, AL SUR POR AV. LA MEZQUITERA, AL ESTE POR AGUADULCE Y AGUA SALADA, AL NORESTE POR AGUA BLANCA Y AL OESTE POR RAFAEL LOZADA Y MANUEL AVELEIRA, EN LA COL. LOMA LINDA DE LA ZONA 7 CRUZ DEL SUR",Zona 7: Cruz del Sur,450000.0,obraDetalle.php?id_obra=12EQPZ797,Desarrolladora Abra S.A. de C.V.,DAB010213LS8
